ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Branch,Subbranch,Subsubbranch
russ1264,Russia Buriat,Eurasia,50.85,105.56,russ1264,bxr,Mongolic-Khitan,Mongolic,Eastern Mongolic,Khalkha-Buriat
shor1247,Shor,Eurasia,52.33,88.43,shor1247,cjs,Turkic,Common Turkic,Central Siberian Turkic,South Siberian Turkic
shur1243,Shuri,Eurasia,26.22,127.73,shur1243,ryu,Japonic,Ryukyuan,Northern Ryukyuan,Okinawa
sibe1251,Evenki,Eurasia,68,100,sibe1251,evn,Tungusic,Northern Tungusic,Northwestern Tungusic,Evenki
sout2954,Yuwan,Eurasia,28.20,129.28,sout2954,ams,Japonic,Ryukyuan,Northern Ryukyuan,Amami
tara1319,Tarama,Eurasia,24.66,124.698,tara1319,mvi,Japonic,Ryukyuan,Southern Ryukyuan,Miyako
tata1255,Tatar,Eurasia,55.00,50.00,tata1255,tat,Turkic,Common Turkic,Kipchak,North Kipchak
torg1245,Kalmyk,Eurasia,47,45.32,torg1245,xal,Mongolic-Khitan,Mongolic,Eastern Mongolic,Khalkha-Buriat
turk1303,Khalaj,Eurasia,34.42,50.32,turk1303,klj,Turkic,Common Turkic,,
turk1304,Turkmen,Eurasia,37.09,59.18,turk1304,tuk,Turkic,Common Turkic,Oghuz,Nuclear Oghuz
tuvi1240,Tuvan,Eurasia,51.70,94.37,tuvi1240,tyv,Turkic,Common Turkic,Central Siberian Turkic,South Siberian Turkic
udih1248,Udihe,Eurasia,46.63,135.68,udih1248,ude,Tungusic,Central Tungusic,Central-Eastern Tungusic,
uigh1240,Uighur,Eurasia,43.88,87.38,uigh1240,uig,Turkic,Common Turkic,Turkestan Turkic,Uyghur-Uzbek
ulch1241,Ulch,Eurasia,51.85,140.29,ulch1241,ulc,Tungusic,Central Tungusic,Central-Western Tungusic,Ulchaic
yaku1245,Yakut,Eurasia,61.70,133.98,yaku1245,sah,Turkic,Common Turkic,North Siberian Turkic,
yona1241,Yonaguni,Eurasia,24.45,122.99,yona1241,yoi,Japonic,Ryukyuan,Southern Ryukyuan,Macro-Yaeyama
