ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
anat1259-GB071,anat1259,,s\te\tn\t \tb\ti\tz\t-\te\t \ty\ta\tr\tï\tn\t \ts\te\ty\ta\th\ta\tt\t-\te\t \tč\tï\tk\t-\ta\tc\ta\tγ\t-\ti\tz\t \td\ti\ty\te\t \ts\tö\tz\t \tv\te\tr\t-\td\ti\t-\tn,2\tS\tG\t \t1\tP\tL\t-\tD\tA\tT\t \tt\to\tm\to\tr\tr\to\tw\t \tt\tr\ti\tp\t-\tD\tA\tT\t \tg\to\t-\tF\tU\tT\t-\t1\tP\tL\t \ts\ta\ty\ti\tn\tg\t \tp\tr\to\tm\ti\ts\te\t \tg\ti\tv\te\t-\tP\tS\tT\t-\t2\tS\tG,You promised us: we are going on a trip tomorrow.,,
anat1259-GB073,anat1259,,h\ta\ts\ta\tn\t \tb\ta\tn\t-\ta\t \ty\ta\tr\td\tï\tm\t \te\tt\t-\tt\ti,H\ta\ts\ta\tn\t \t1\tS\tG\t-\tD\tA\tT\t \th\te\tl\tp\t \td\to\t-\tP\tS\tT,Hasan helped me.,,
anat1259-GB107,anat1259,,H\ta\ts\ta\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\tm\ta\t-\td\tï,H\ta\ts\ta\tn\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tN\tE\tG\t-\tP\tS\tT,Hasan didnt read the book.,,
anat1259-GB118,anat1259,,s\tö\ty\tl\te\t-\tn\t-\td\ti\t \td\tu\tr\t-\td\tu,t\te\tl\tl\t-\tR\tE\tF\tL\t-\tP\tS\tT\t \ts\tt\ta\ty\t-\tP\tS\tT,She keeps on grumbling.,,
anat1259-GB118,anat1259,,s\tö\ty\tl\te\t-\tn\t-\ti\tr\t \td\tu\tr\t-\tu\tr,t\te\tl\tl\t-\tR\tE\tF\tL\t-\tA\tO\tR\t \ts\tt\ta\ty\t-\tA\tO\tR,She keeps on grumbling.,,
anat1259-GB120,anat1259,,b\te\tn\t \tl\to\tk\ta\tn\tt\ta\t-\ty\ta\t \tv\ta\tr\t-\td\ti\tγ\t-\tї\tm\t-\td\ta\t \th\ta\ts\ta\tn\t \ty\te\tm\te\tγ\t \t-\ti\tn\t-\ti\t \tb\ti\tt\ti\tr\t-\tm\ti\tš\t \to\tl\t-\ta\tc\ta\tk,1\tS\tG\t \tr\te\ts\tt\ta\tu\tr\ta\tn\tt\t-\tD\tA\tT\t \ta\tr\tr\ti\tv\te\t-\tN\tM\tL\tZ\t-\t1\tS\tG\t-\tL\tO\tC\t \tH\ta\ts\ta\tn\t \tm\te\ta\tl\t-\t3\tS\tG\t-\tA\tC\tC\t \tf\ti\tn\ti\ts\th\t-\tP\tS\tT\t.\tP\tT\tC\tP\t \tb\te\t-\tF\tU\tT,"When I arrive at the restaurant, Hasan will have finished his meal.",,
anat1259-GB121,anat1259,,s\ta\t:\tt\t \tb\te\tš\t-\tt\te\t \tl\to\tn\td\tr\ta\t-\ty\ta\t \tv\ta\tr\t-\tm\ti\tš\t \to\tl\t-\ta\tc\ta\tγ\t-\tї\tm,o\tc\tl\to\tc\tk\t \tf\ti\tv\te\t-\tL\tO\tC\t \tL\to\tn\td\to\tn\t-\tD\tA\tT\t \ta\tr\tr\ti\tv\te\t-\tP\tS\tT\t.\tP\tT\tC\tP\t \tb\te\t-\tF\tU\tT\t-\t1\tS\tG,I will have arrived in London at five oclock.,,
anat1259-GB123,anat1259,,g\tö\tz\t \ta\tt,e\ty\te\t \tt\th\tr\to\tw,have a look,,
anat1259-GB127,anat1259,,k\ti\tt\ta\tp\t \tm\ta\ts\ta\t-\td\ta,b\to\to\tk\t \tt\ta\tb\tl\te\t-\tL\tO\tC,The book is on the table.,,
anat1259-GB133,anat1259,,b\te\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\td\tu\t-\tm,1\tS\tG\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read the book.,,
anat1259-GB135,anat1259,,b\te\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\td\tu\t-\tm,1\tS\tG\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read the book.,,
anat1259-GB135,anat1259,,h\te\tr\tk\te\ts\t \ts\te\tn\t \ts\ti\tn\te\tm\ta\t-\ty\ta\t \tg\ti\tt\t-\tt\ti\t-\tn\t \ts\ta\tn\t-\tї\ty\to\tr,e\tv\te\tr\ty\tb\to\td\ty\t \t2\tS\tG\t \tc\ti\tn\te\tm\ta\t-\tD\tA\tT\t \tg\to\t-\tP\tS\tT\t-\t2\tS\tG\t \tb\te\tl\ti\te\tv\te\t-\tP\tR\tS\t.\tP\tR\tO\tG,Everybody believes that you went to the movies.,,
anat1259-GB135,anat1259,,i\ts\tt\ti\t-\ty\to\tr\t-\tu\tm\t \tk\ti\t \ty\ta\tr\tї\tn\t \tb\te\tn\t-\ti\tm\t-\tl\te\t \ts\ti\tn\te\tm\ta\t-\ty\ta\t \tg\te\tl\t-\te\ts\ti\tn,w\ta\tn\tt\t-\tP\tR\tS\t.\tP\tR\tO\tG\t-\t1\tS\tG\t \tC\tO\tM\tP\t \tt\to\tm\to\tr\tr\to\tw\t \t1\tS\tG\t-\tG\tE\tN\t-\tw\ti\tt\th\t \tc\ti\tn\te\tm\ta\t-\tD\tA\tT\t \tc\to\tm\te\t-\t2\tS\tG\t.\tO\tP\tT,I want you to come to the movies with me tomorrow.,,
anat1259-GB137,anat1259,,H\ta\ts\ta\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\tm\ta\t-\td\tï,H\ta\ts\ta\tn\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tN\tE\tG\t-\tP\tS\tT,Hasan didnt read the book.,,
anat1259-GB139,anat1259,,H\ta\ts\ta\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\tm\ta\t-\td\tï,H\ta\ts\ta\tn\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tN\tE\tG\t-\tP\tS\tT,Hasan didnt read the book.,,
anat1259-GB139,anat1259,,o\tk\tu\t-\tm\ta\t-\ty\tï\tn,r\te\ta\td\t-\tN\tE\tG\t-\t2\tP\tL\t.\tI\tM\tP,Dont read! (2PL),,
anat1259-GB140,anat1259,,(\tb\te\tn\t)\t \th\ta\ts\tt\ta\t \td\te\tγ\ti\tl\t-\ti\tm,(\t1\tS\tG\t)\t \ts\ti\tc\tk\t \tN\tE\tG\t.\tC\tO\tP\t-\t1\tS\tG,(I) am not sick.,,
anat1259-GB140,anat1259,,b\te\tn\t \te\tv\t-\td\te\t \ty\to\tk\t-\tt\tu\t-\tm,1\tS\tG\t \th\to\tm\te\t-\tL\tO\tC\t \tN\tE\tG\t.\tE\tX\tI\tS\tT\t-\tP\tS\tT\t-\t1\tS\tG,I was not at home.,,
anat1259-GB140,anat1259,,h\ta\ts\ta\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\tm\ta\t-\td\tï,H\ta\ts\ta\tn\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tN\tE\tG\t-\tP\tS\tT,Hasan didnt read the book.,,
anat1259-GB146,anat1259,,A\th\tm\te\tt\t-\ti\tn\t \ts\ti\tn\te\tm\ta\t-\ty\ta\t \ty\ta\tl\tn\tï\tz\t \tb\ta\tš\tï\tn\ta\t \tg\ti\tt\t-\tm\te\t-\ts\ti\t \tb\te\tn\t-\ti\t \tč\to\tk\t \tü\tz\t-\td\tü,A\th\tm\te\tt\t-\tG\tE\tN\t \tc\ti\tn\te\tm\ta\t-\tD\tA\tT\t \ta\tl\to\tn\te\t \ti\tn\t \tg\to\t-\tN\tM\tL\tZ\t-\t3\tS\tG\t \t1\tS\tG\t-\tA\tC\tC\t \tv\te\tr\ty\t \ts\ta\td\td\te\tn\t-\tP\tS\tT,That Ahmet went to the movies on himself made me very sad.,,
anat1259-GB159,anat1259,,d\te\tm\te\tt\t \td\te\tm\te\tt\t \tč\ti\tč\te\tk\t-\tl\te\tr,b\tu\tn\tc\th\t \tb\tu\tn\tc\th\t \tf\tl\to\tw\te\tr\t-\tP\tL,bunches and bunches of flowers,,
anat1259-GB160,anat1259,,b\to\tm\t-\tb\to\tš,e\tm\tp\tt\ty\t~\tI\tN\tT\tE\tN\tS,totally empty,,
anat1259-GB185,anat1259,,b\tu\t \tk\ti\tt\ta\tp\t-\tl\ta\tr,t\th\ti\ts\t \tb\to\to\tk\t-\tP\tL,these books,,
anat1259-GB204,anat1259,,b\tü\tt\tü\tn,a\tl\tl,all,,
anat1259-GB204,anat1259,,h\te\tr,e\tv\te\tr\ty,every,,
anat1259-GB254,anat1259,,H\ta\ts\ta\tn\t-\tï\tn\t \tč\to\tk\t \te\ts\tk\ti\t \tb\ti\tr\t \tk\ti\tt\ta\tb\tï\t \tv\ta\tr,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tv\te\tr\ty\t \ta\t \tb\to\to\tk\t \te\tx\ti\ts\tt,Hasan has a very book.,,
anat1259-GB264,anat1259,,k\ti\tt\ta\tb\t-\tï\t \th\ta\ts\ta\tn\t \tm\tï\t \tA\tl\ti\t-\ty\te\t \tv\te\tr\t-\td\ti,b\to\to\tk\t-\tA\tC\tC\t \tH\ta\ts\ta\tn\t \tQ\t \tA\tl\ti\t-\tD\tA\tT\t \tg\ti\tv\te\t-\tP\tS\tT,Did Hasan give the book to Ali?,,
anat1259-GB266,anat1259,,s\te\tn\t \tb\te\tn\t-\td\te\tn\t \ti\ty\ti\t \tb\ti\tr\t \ti\tn\ts\ta\tn\t-\ts\ti\tn,2\tS\tG\t \t1\tS\tG\t-\tA\tB\tL\t \tg\to\to\td\t \ta\t \tp\te\tr\ts\to\tn\t-\t2\tS\tG,You are a better person than me.,,
anat1259-GB276,anat1259,,s\te\tn\t \tb\te\tn\t-\td\te\tn\t \td\ta\th\ta\t \ti\ty\ti\t \tb\ti\tr\t \ti\tn\ts\ta\tn\t-\ts\tї\tn,2\tS\tG\t \t1\tS\tG\t-\tA\tB\tL\t \tm\to\tr\te\t \tg\to\to\td\t \to\tn\te\t \tp\te\tr\ts\to\tn\t-\t2\tS\tG,You are a better person than me.,,
anat1259-GB306,anat1259,,b\ti\tr\tb\ti\tr\t-\ti\tm\ti\tz\t \te\t.\t \to\t.\t \t-\tl\t.\tp\tl\t.,,our each other,,
anat1259-GB325,anat1259,,c\ta\tč,h\to\tw\t.\tm\ta\tn\ty,how many,,
anat1259-GB325,anat1259,,n\te\t \tk\ta\td\ta\tr,,how much,,
anat1259-GB408,anat1259,,b\te\tn\t \tk\ti\tt\ta\tb\t-\tï\t \to\tk\tu\t-\td\tu\t-\tm,1\tS\tG\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read the book.,,
anat1259-GB410,anat1259,,b\te\tn\t \tb\ti\tr\t \tk\ti\tt\ta\tb\t \to\tk\tu\t-\td\tu\t-\tm,1\tS\tG\t \ta\t \tb\to\to\tk\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read a book.,,
anat1259-GB432,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \tk\ti\tt\ta\tb\t-\tï\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tb\to\to\tk\t-\t3\tS\tG,Hasans book,,
anat1259-GB433,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \tk\ti\tt\ta\tb\t-\tï\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tb\to\to\tk\t-\t3\tS\tG,Hasans book,,
anat1259-GB522,anat1259,,(\tb\te\tn\t)\t \te\tv\t-\td\te\t \ty\to\tk\t-\tt\tu\t-\tm,(\t1\tS\tG\t)\t \th\to\tm\te\t-\tL\tO\tC\t \tN\tE\tG\t.\tE\tX\tI\tS\tT\t-\tP\tS\tT\t-\t1\tS\tG,I was not at home.,,
anat1259-TE018,anat1259,,b\te\tn,1\tS\tG,I,,
anat1259-TE018,anat1259,,s\te\tn,2\tS\tG,you,,
anat1259-TE019,anat1259,,o,3\tS\tG\t.\tN\tO\tM,he,,
anat1259-TE019,anat1259,,o\tn\t-\ta,3\tS\tG\t-\tD\tA\tT,to him/her,,
anat1259-TE027,anat1259,,b\ti\tz\t-\tl\te\tr,1\tP\tL\t-\tP\tL,we,,
anat1259-TE050,anat1259,,b\te\tš\t \tö\tγ\tr\te\tn\tǰ\ti,f\ti\tv\te\t \ts\tt\tu\td\te\tn\tt,five students,,
anat1259-TE053,anat1259,,h\ta\ts\ta\tn\t \tk\ti\tt\ta\tb\t-\tï\t \ta\tl\ti\t-\ty\te\t \tv\te\tr\t-\td\ti,H\ta\ts\ta\tn\t \tb\to\to\tk\t-\tA\tC\tC\t \tA\tl\ti\t-\tD\tA\tT\t \tg\ti\tv\te\t-\tP\tS\tT,Hasan gave the book to Ali.,,
anat1259-TE053,anat1259,,k\ti\tt\ta\tp\t \tm\ta\ts\ta\t-\td\ta,b\to\to\tk\t \tt\ta\tb\tl\te\t-\tL\tO\tC,The book is on the table.,,
anat1259-TE054,anat1259,,b\tu\t \tk\ti\tt\ta\tb\t-\tï\t \tk\ti\tm\t \to\tk\tu\t-\td\ta,t\th\ti\ts\t \tb\to\to\tk\t-\tA\tC\tC\t \tw\th\to\t \tr\te\ta\td\t-\tP\tS\tT,Who read this book?,,
anat1259-TE054,anat1259,,k\ti\tt\ta\tb\t-\tï\t \th\ta\ts\ta\tn\t \tm\tï\t \tA\tl\ti\t-\ty\te\t \tv\te\tr\t-\td\ti,b\to\to\tk\t-\tA\tC\tC\t \tH\ta\ts\ta\tn\t \tQ\t \tA\tl\ti\t-\tD\tA\tT\t \tg\ti\tv\te\t-\tP\tS\tT,Did Hasan give the book to Ali?,,
anat1259-TE066,anat1259,,g\ti\tt,g\to,go,,
anat1259-TE066,anat1259,,g\ti\tt\t-\tm\te\tk,g\to\t-\tI\tN\tF,to go,,
anat1259-TS005,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \tk\ti\tt\ta\tb\t-\tï\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tb\to\to\tk\t-\t3\tS\tG,Hasans book,,
anat1259-TS006,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \tk\ti\tt\ta\tb\t-\tï\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tb\to\to\tk\t-\t3\tS\tG,Hasans book,,
anat1259-TS080,anat1259,,č\to\tǰ\tu\tγ\t-\tu,c\th\ti\tl\td\t-\tA\tC\tC,,,
anat1259-TS080,anat1259,,g\tö\tl\t-\tü,l\ta\tk\te\t-\tA\tC\tC,lake,,
bash1264-GB035,bash1264,bїl,b\tї\tl,t\th\ti\ts,this,,
bash1264-GB035,bash1264,šul,š\tu\tl,t\th\ta\tt,that,,
bash1264-GB046,bash1264,,γ\tä\tr\ti\tf\tu\tl\tl\ta\t-\tl\ta\tr,G\ta\tr\ti\tf\tu\tl\tl\ta\t-\tP\tL,Garifulla and his family,,
bash1264-GB047,bash1264,,y\ta\th\ta\t-\tj,m\ta\tk\te\t-\tN\tM\tL\tZ,making,,
bash1264-GB048,bash1264,,ḳ\to\tt\tḳ\ta\tr\tї\tu\t-\ts\tї,s\ta\tv\te\t-\tN\tM\tL\tZ\t ,savior,,
bash1264-GB048,bash1264,,u\tḳ\tї\tu\t-\ts\tї\t ,r\te\ta\td\t-\tN\tM\tL\tZ\t ,reader,,
bash1264-GB049,bash1264,,h\tї\tð\tї\tn\t-\tt\tї,d\tr\ta\tw\t-\tN\tM\tL\tZ\t ,sketch,,
bash1264-GB059,bash1264,,a\tr\tḳ\ta\t-\tm,b\ta\tc\tk\t-\t1\tS\tG,my back,,
bash1264-GB059,bash1264,,a\tt\t-\tї\tm,h\to\tr\ts\te\t-\t1\tS\tG,my horse,,
bash1264-GB059,bash1264,,b\ta\tl\ta\t-\tm,c\th\ti\tl\td\t-\t1\tS\tG,my child,,
bash1264-GB059,bash1264,,b\ta\tl\ta\t-\tŋ,d\ta\tu\tg\th\tt\te\tr\t-\t2\tS\tG,your child,,
bash1264-GB059,bash1264,,b\ta\tš\t-\tї\tŋ,h\te\ta\td\t-\t2\tS\tG,your head,,
bash1264-GB059,bash1264,,j\tö\tð\t-\tö\tm,f\ta\tc\te\t-\t1\tS\tG,my face,,
bash1264-GB059,bash1264,,ö\tj\t-\tö\tb\tö\tð,h\to\tu\ts\te\t-\t1\tP\tL,our house,,
bash1264-GB059,bash1264,,u\tl\t-\td\ta\tr\tї,s\to\tn\t-\t3\tP\tL,their son,,
bash1264-GB068,bash1264,,k\tä\tn\t \tj\tї\tl\tї,d\ta\ty\t \tw\ta\tr\tm,The day is warm.,,
bash1264-GB068,bash1264,,š\tu\tl\ta\tj\t \tð\ta\t \th\tö\tj\tk\tö\tm\tl\tö\t-\tl\tä\tr,s\to\t \ta\tl\ts\to\t \tc\tu\tt\te\t-\tP\tL,But they are so cute.,,
bash1264-GB069,bash1264,,e\tl\tb\tä\tð\tä\tk\t \tḳ\ta\tr,f\tl\tu\tf\tf\ty\t \ts\tn\to\tw,fluffy snow,,
bash1264-GB070,bash1264,,š\ta\tb\ta\tt\ta\t-\tn\tї\t \tb\ta\tb\ta\tj\t \tb\ta\tð\ta\tr\t-\tʀ\ta\t \ti\tl\tt\te\tp\t \th\ta\tt\ta\t.,s\th\to\te\ts\t-\tA\tC\tC\t \to\tl\td\t.\tm\ta\tn\t \tm\ta\tr\tk\te\tt\t-\tD\tA\tT\t \tb\tr\ti\tn\tg\t.\t3\tS\tG\t \ts\te\tl\tl\t.\t3\tS\tG,An man brings the shoes to the market and sells them.,,
bash1264-GB072,bash1264,,d\tu\tθ\t-\tḳ\ta\t \ts\tä\tl\tä\tm,f\tr\ti\te\tn\td\t-\tD\tA\tT\t \tg\tr\te\te\tt\ti\tn\tg,a greeting to the friend,,
bash1264-GB083,bash1264,,a\tl\t-\td\tї\t-\tm,t\ta\tk\te\t-\tP\tS\tT\t.\tI\tN\tD\tE\tF\t-\t1\tS\tG,I took (it).,,
bash1264-GB083,bash1264,,a\tl\t-\tγ\ta\tn\t-\tm\tї\tn,t\ta\tk\te\t-\tP\tS\tT\t.\tD\tE\tF\t-\t1\tS\tG,It appears that I took (it).,,
bash1264-GB095,bash1264,,ɑ\tt\ta\tj\tї\tŋ\t-\td\tї\t \tb\tœ\tg\tœ\tn\t \tk\ti\tt\tε\t \tt\ti\tn\te\tl\te\tr,f\ta\tt\th\te\tr\t.\t2\tS\tG\t-\tA\tC\tC\t \tt\to\td\ta\ty\t \tg\to\t \ts\ta\ty\t.\tP\tS\tT\t.\t3\tP\tL,They said your father is leaving today.,,
bash1264-GB095,bash1264,,š\ta\tb\ta\tt\ta\t-\tn\tї\t \tb\ta\tb\ta\tj\t \tb\ta\tD\ta\tr\t-\tʀ\ta\t \ti\tl\tt\te\tp\t \th\ta\tt\ta\t.,s\th\to\te\ts\t-\tA\tC\tC\t \to\tl\td\t.\tm\ta\tn\t \tm\ta\tr\tk\te\tt\t-\tD\tA\tT\t \tc\ta\tr\tr\ty\t.\t3\tS\tG\t \ts\te\tl\tl\t.\t3\tS\tG,An man brings the shoes to the market and sells them.,,
bash1264-GB107,bash1264,,m\ti\tn\t \tu\tn\tї\t \tk\ty\tr\t-\tm\tä\t-\tn\te\t-\tm,1\tS\tG\t \t3\tS\tG\t \ts\te\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I didnt see him.,,
bash1264-GB107,bash1264,,y\ta\th\ta\t-\tm\ta\t-\tn\tї\t-\tm,m\ta\tk\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I did not make it.,,
bash1264-GB113,bash1264,,b\to\t-\tt\to\tr,b\te\t.\to\tv\te\tr\t-\tC\tA\tU\tS\t ,to finish,,
bash1264-GB117,bash1264,,-\td\tї\tr,3\tS\tG,he/she,,and allomorphs: -dor/-der/-dör/-tїr etc. /-ðїr etc. /-lїr etc.
bash1264-GB117,bash1264,,-\th\tї\tŋ,2\tS\tG,you,,and allomorphs: -hoŋ/-heŋ/-höŋ
bash1264-GB117,bash1264,,-\tm\tї\tn,1\tS\tG,my,,and allomorphs: -mon/-men/-mön
bash1264-GB119,bash1264,,b\ta\tr\ta\t \ta\tl\t-\tm\ta\t-\tn\tї\t-\tm,g\to\t \tb\te\t.\ta\tb\tl\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I couldnt go.,,
bash1264-GB137,bash1264,,m\ti\tn\t \tu\tn\tї\t \tk\ty\tr\t-\tm\tä\t-\tn\te\t-\tm,1\tS\tG\t \t3\tS\tG\t \ts\te\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,‘I didn’t see him.’,,
bash1264-GB137,bash1264,,m\ti\tn\t \tu\tn\tї\t \tk\ty\tr\t-\tm\tä\t-\tn\te\t-\tm,1\tS\tG\t \t3\tS\tG\t \ts\te\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I didnt see him.,,
bash1264-GB139,bash1264,,b\ta\tr\t-\tm\ta,1\tS\tG\t \t3\tS\tG\t \ts\te\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I didnt see him.,,
bash1264-GB139,bash1264,,m\ti\tn\t \tj\ta\tð\tї\tu\ts\tї\t \tt\tü\tg\te\tl\t-\tm\te\tn,g\to\t-\tN\tE\tG,Dont go!,,
bash1264-GB140,bash1264,,m\ti\tn\t \tj\ta\tð\tї\tu\ts\tї\t \tt\ty\tg\te\tl\t-\tm\te\tn,1\tS\tG\t \t3\tS\tG\t \ts\te\te\t-\tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG,I didnt see him.,,
bash1264-GB140,bash1264,,m\ti\tn\t \tu\tn\tї\t \tk\ty\tr\t-\tm\tä\t-\tn\te\t-\tm,1\tS\tG\t \tw\tr\ti\tt\te\tr\t \tN\tE\tG\t-\t1\tS\tG,I am not a writer.,,
bash1264-GB147,bash1264,,a\tl\t-\tї\tn,t\ta\tk\te\t-\tP\tA\tS\tS,to be taken,,
bash1264-GB152,bash1264,,y\ta\th\ta\t-\tγ\ta\tn\ts\tї,,before making,,
bash1264-GB160,bash1264,,a\tð\t-\tm\ta\tð,l\ti\tt\tt\tl\te\t~\tI\tN\tT,not much,,
bash1264-GB160,bash1264,,a\tḳ\th\ta\tḳ\t-\tt\tu\tḳ\th\ta\tḳ,,various disabled people,,
bash1264-GB160,bash1264,,a\tγ\ta\ts\t-\tm\ta\tγ\ta\ts,t\tr\te\te\t~\tv\ta\tr\ti\to\tu\ts,various trees,,
bash1264-GB160,bash1264,,i\tθ\tk\te\t-\tm\to\tθ\tk\to,t\tr\ta\ts\th\t~\tD\tI\tS\tT,various trash,,
bash1264-GB160,bash1264,,š\ta\tu\t-\tš\tї\tu,n\to\ti\ts\te,noise,,
bash1264-GB187,bash1264,,t\ta\tu\t-\ts\tї\tḳ,m\to\tu\tn\tt\ta\ti\tn\t-\tD\tI\tM,little mountain,,
bash1264-GB204,bash1264,,b\ta\tr\tї,a\tl\tl,all,,
bash1264-GB204,bash1264,,"b\to\tt\tä\t,",a\tl\tl,all,,
bash1264-GB204,bash1264,,h\tä\tp,e\tv\te\tr\ty,every,,
bash1264-GB204,bash1264,,h\tä\tp\t \tb\te\tr,e\tv\te\tr\ty,every,,
bash1264-GB204,bash1264,,h\tä\tp\t \tk\te\tm,e\tv\te\tr\ty,every,,
bash1264-GB204,bash1264,,h\tε\tm\tm\tε,a\tl\tl,all,,
bash1264-GB204,bash1264,,k\tö\tl\tl\tö,a\tl\tl,all,,
bash1264-GB252,bash1264,,m\ti\tn\t-\td\tä\t \ta\tt\t \tj\tu\tk,1\tS\tG\t-\tL\tO\tC\t \th\to\tr\ts\te\t \tN\tE\tG,I have no horse.,,
bash1264-GB254,bash1264,,m\ti\tn\te\tŋ\t \tk\ti\tt\ta\tb\t-\tї\tm\t \tb\ta\tr,1\tS\tG\t \tb\to\to\tk\t-\t1\tS\tG\t \te\tx\ti\ts\tt,I have a book./ There is my book./My book exists.,,
bash1264-GB263,bash1264,,h\ti\tn\t \tt\te\ta\tt\tr\t-\tð\ta\t \tb\tu\tl\td\ty\tŋ\tm\tї\t-\tn\ti,2\tS\tG\t \tt\th\te\ta\tt\tr\te\t-\tL\tO\tC\t \t?\t?\t-\tQ,Were you in the theatre?,,
bash1264-GB266,bash1264,,a\tγ\ti\tð\te\tl\t \tð\ti\tm\t-\td\tä\tn\t \to\tð\to\tn\to\t-\tr\ta\tḳ,A\tg\ti\td\te\tl\t \tD\te\tm\ta\t-\tA\tB\tL\t \th\ti\tg\th\t-\tC\tO\tM\tP,Agidel is higher than Dema.,,
