author,year,matchauthoryear,matchtitle,matchtype,matchid
Aso,2010,reiko2010,Hateruma (Yaeyama Ryukyuan),grammar_sketch,hh:s:Aso:Hateruma
Georg,2003,georg2003,"Japanese, the Altaic theory and the limits of language classification",overview;comparative,hh:hv:Georg:Japanese-Altaic
Hayashi,2010,yuka2010,Ikema (Miyako Ryukyuan),grammar_sketch,hh:s:Hayashi:Ikema
Hinds,1986,hinds1986,Japanese,grammar,hh:g:Hinds:Japanese
Martin,1988,harris1988,French,grammar_sketch,hh:s:Harris:French
Robbeets,2017,martine2017,Like ripples in a pond. Basic vocabulary linking Japonic to Turkic,comparative,hh:v:Robbeets:Japonic-Turkic
Kaiser,2013,stefan2013,Japanese: A Comprehensive Grammar,grammar,hh:g:Kaiser:Japanese
Ishizuka,2012,ishizuka2012,The Passive in Japanese. A cartographic minimalist approach,,benjamins:la.192.xml
Kaiser,1-698,,,,
Kim,2004,gerdes2004,Tree Unification Grammar,,langsci:Gerdes:04
Bläsing,2003,uwe2003,Kalmuck,grammar_sketch,hh:s:Blasing:Kalmuck
Piurbeev,1997,,,,
Benzing,1985,johannes1985,Kalmückische Grammatik zum Nachschlagen,grammar,hh:g:Benzing:Kalmuckische
Saj,2009,,,,
Benzing,1085,,,,
Wurm,1951,stefan1951,The Karakalpak Language,grammar_sketch,hh:s:Wurm:Karakalpak
Kara,2002,david2002,Kazak,grammar_sketch,hh:s:Kara:Kazak
Peacecorps,1995,,,,
Baskakov,1975,baskakov1975,Grammatika Xakasskogo Jazyka,grammar,hh:g:Baskakov:Xakasskogo
Doerfer,1988,gerhard1988,Grammatik des Chaladsch,grammar,hh:g:Doerfer:Chaladsch
Scerbak,1997,,,,
Janhunen,2010,,,,
Janhunen,2012,juha2012,On the hierarchy of structural convergence in the Amdo Sprachbund,overview;comparative,hh:hv:Janhunen:Amdo-Sprachbund
Poppe,1954,poppe1954,A fragment of the Bodhicaryavatara from Olon Süme,,mpieva:Poppe1954Afragmen
Kullmann,2001,kullmann2001,Mongolian Grammar,grammar,hh:g:KullmannTserenpil:Mongolian
Svantesson,2003,janolof2003,Khalkha,grammar_sketch,hh:s:Svantesson:Khalkha
Luvsandendev,2001,,,,
Janhunen,2003,juha2003,Mongol Dialects,overview;grammar_sketch,hh:hs:Janhunen:Dialects
Janhunen,2005,juha2005,Khamnigan Mongol,grammar_sketch,hh:s:Janhunen:Khamnigan
Gruntov,p.c. 2020,,,,
Sohn,1994,sohn1994,Korean,grammar,hh:g:Sohn:Korean
Sohn,1999,sohn1999,The Korean language,grammar,hh:g:Sohn:Korean:1999
Sohn,1995,,,,
Gorelova,2002,liliya2002,Manchu Grammar,grammar,hh:g:Gorelova:Manchu
Tsumagari,1997,tsumagari1997,Linguistic Diversity and National Borders of Tungusic,overview;comparative,hh:hv:Tsumagari:Tungusic
Kubo,1985,kubo1985,The West Greenland Eskimo Language (Kalaatdlit oqausee). Dictionary and Grammar (Oqalungniutit; Oqausilerissutit),,anla:GR???YOS1985
Malchukov,p.c.2018,,,,
Slater,2003,keith2003,Mangghuer,grammar_sketch,hh:s:Slater:Mangghuer
Todaeva,1973,todaeva1973,"Mongorskij jazyk: issledovanie, teksty, slovar'",grammar_sketch;text;dictionary,hh:std:Todaeva:Mongorskij
Slater,in Janhunen 2003,keith2003,Mangghuer,grammar_sketch,hh:s:Slater:Mangghuer
Sohn,2012,sohn2012,Middle Korean,grammar_sketch,hh:s:Sohn:Middle-Korean
Sanzheev,1964,g1964,Staro-Pis'mennyj Mongol'skij Jazyk,grammar_sketch,hh:s:Sanzheev:Staro-Pismennyj-Mongolskij
Kuzmenkov,1997,kuzmenkov1997,Kidanskiy yazyk,,zurich:Kuzmenkov1997-1
Weiers,2003,michael2003,Moghol,grammar_sketch,hh:s:Weiers:Moghol
Avrorin,1959,"v1959, 1961",Grammatika Nanajskogo Jazyka,grammar,hh:g:Avrorin:Nanajskogo
Oskolskaya,p.c. 2018,,,,
Avrorin,1961,"v1959, 1961",Grammatika Nanajskogo Jazyka,grammar,hh:g:Avrorin:Nanajskogo
Tsintsius,1982,vera1982,Negidal'skij Yazyk,grammar,hh:g:Tsintius:Negidalskij
Tsintsius,1997,v1997,Negidalskij Jazyk,grammar_sketch,hh:s:Tsintsius:Negidalskij
Oskolskaya,p.c. 2017,,,,
Csato,1998,,,,
Pellard,2010,thomas2010,Ōgami (Miyako Ryukyuan),grammar_sketch,hh:s:Pellard:Ogami
Pellard,2009,thomas2009,Ōgami: Éléments de description d'un parler du Sud des Ryūkyū,grammar,hh:g:Pellard:Ogami
Birtalan,2003,agnes2003,Oirat,grammar_sketch,hh:s:Birtalan:Oirat
van der Lubbe,2015,gijs2015,Okinoerabu grammar,grammar_sketch,hh:s:vanderLubbeTokunaga:Okinoerabu
Erdal,2004,marcel2004,A Grammar of Old Turkic,grammar,hh:g:Erdal:OTurkic
Boldyrev,2001,avrorin2001,Grammatika oročskogo jazyka,grammar,hh:g:AvrorinBoldyrev:Orocskogo
Tsumagari,2009,tsumagari2009,A sketch of Solon grammar,grammar_sketch,hh:s:Tsumagari:Solon
Lebedev,1978,lebedev1978,Jazyk evenov jakutii,grammar,hh:g:Lebedev:Evenov
Nugteren,2003,hans2003,Shira Yughur,grammar_sketch,hh:s:Nugteren:Yughur
Dyrenkova,1941,dyrenkova1941,Grammatika Šorskogo jazyka,grammar,hh:g:Dyrenkova:Shor
Kurpeshko-Tanagasheva,1993,,,,
Shimoji,2012,michinori2012,Northern Ryukyuan,grammar_sketch,hh:s:Shimoji:Northern-Ryukyuan
Aoi,2015,hayato2015,Tarama Miyako grammar,grammar_sketch,hh:s:Aoi:Tarama
Poppe,1963,poppe1963,Tatar manual: descriptive grammar and texts with a Tatar-English glossary,grammar,hh:g:Poppe:Tatar:1963
Savelev,p.c. 2018,,,,
Matayoshi,2010,satomi2010,Tsuken (Okinawan),grammar_sketch,hh:s:Matayoshi:Tsuken
Kornfilt,1997,kornfilt1997,Turkish,grammar,hh:g:Kornfilt:Turskish
Lewis,2001,sego2001,"Philistines, barbarians, aliens, et alii",,benjamins:cilt.205.xml.07seg
Clark,1998,clark1998,Turkmen reference grammar,grammar,hh:g:Clark:Turkmen
Krueger,1997,john1997,Tuvan Manual,grammar,hh:g:Krueger:Tuvan
Savelyev,p.c. 2018,,,,
Online Tuvan dictionary,tyvan.ru,,,,
Anderson and Harrison,1999,gregory1999,Tyvan,grammar_sketch,hh:s:AndersonHarrison:Tyvan
Harisson,2001,,,,
Nikolaeva and Tolskaya,2001,irina2001,A Grammar of Udihe,grammar,hh:g:NikolaevaTolskaya:Udihe
Girfanova,2002,albina2002,Udeghe,grammar_sketch,hh:s:Girfanova:Udeghe
Sunik,1985,sunik1985,Ul'čskij jazyk: issledovanija i materialy,grammar_sketch;text;dictionary,hh:std:Sunik:Ulchskij
Petrova,1936,petrova1936,Ul'čskij dialekt nanajskogo jazyka,grammar_sketch,hh:s:Petrova:Ulcskij
Shigeno,2010,hiromi2010,Ura (Amami Ryukyuan),grammar_sketch,hh:s:Shigeno:Ura
Hahn,1998,reinhard1998,Yellow Uyghur and Salar,minimal,hh:ld:Hahn:Salar
Yakup,in press,abdurishid2002,An Ili Salar Vocabulary,dictionary,hh:d:Yakup:Ili-Salar
Bodrogligeti,2003,bodrogligeti2003,An academic reference grammar of modern literary Uzbek,grammar,hh:g:Bodrogligeti:Uzbek
Kharitonov,1982,,,,
Yakut online dictionary,SakhaTyla.ru,,,,
Malchukov,p.c. 2018,,,,
Yamada,2015,masahiro2015,Dunan grammar (Yonaguni Ryukyuan),grammar_sketch,hh:s:Yamada:Dunan
Niinaga,2010,yuto2010,Yuwan (Amami Ryukyuan),grammar_sketch,hh:s:Niinaga:Yuwan
Niinaga,2014,niinaga2014,"A grammar of Yuwan, a northern Ryukyuan language",grammar,hh:g:Niinaga:Yuwan
